"Source:","/Users/sayanee/Documents/cactus/hardware/cactus.sch"
"Date:","2019 April 02, Tuesday 16:22:07"
"Tool:","Eeschema (5.0.1-3-g963ef8bb5)"
"Generator:","/private/var/folders/1s/s1j8f16x49lg9j8qpqb4m4m00000gn/T/AppTranslocation/998CB70A-63E0-430C-94A3-3CCB67B9C8FB/d/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","20"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, ","1","10u","C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Unpolarized capacitor, small symbol",""
"D1, D2, D3, D4, D5, ","5","LED","LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Light emitting diode",""
"R6, ","1","470","R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Resistor, small symbol",""
"R7, R1, R2, R3, R4, R5, ","6","1k","R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Resistor, small symbol",""
"R8, ","1","10k","R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Resistor, small symbol",""
"R9, ","1","0ohm","R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Resistor, small symbol",""
"SW1, ","1","SW_Push","SW_Push","Button_Switch_SMD:SW_SPST_EVPBF","Push button switch, generic, two pins",""
"U1, ","1","WeMos_Battery_Shield","WeMos_Battery_Shield-wemos_mini","WeMos:Battery_shield","",""
"U2, ","1","WeMos_D1_mini","WeMos_D1_mini-wemos_mini","WeMos:D1_mini_board","",""
"U3, ","1","74HC595","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","8-bit serial in/out Shift Register 3-State Outputs",""
"U4, ","1","Si7021_breakout","Si7021_breakout-Si7021_breakout_board","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","",""
